,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
2399,US,64,1626481369,Q2,
2400,US,512,1626455758,Q2,
2402,EU,512,1626606913,Q2,
2403,US,64,1626474291,Q2,
2404,UK,256,1626455521,Q2,
2405,US,256,1626455429,Q1,1647880598.0
2406,US,256,1626460574,Q2,
2407,US,512,1626455921,Q2,
2408,UK,512,1626455402,Q2,
2409,US,512,1626479523,Q3,
2411,US,256,1626459383,Q2,
2412,US,512,1626455291,Q2,
2414,US,512,1626455686,Q2,
2415,US,512,1626455231,Q1,
2416,UK,64,1626710303,Q2,
2417,UK,64,1626541757,Q2,
2418,US,256,1626455760,Q2,
2419,EU,512,1626456950,Q2,
2420,US,512,1626455621,Q2,
2421,EU,512,1626460510,Q2,
2422,US,256,1626464544,Q2,
2423,US,64,1626465815,Q2,
2424,US,256,1626457285,Q2,
2425,EU,512,1626513154,Q2,
2426,US,256,1626580098,Q3,
2427,US,256,1626460347,Q2,
2428,US,512,1626455771,Q2,
2430,US,256,1626473839,Q2,
2432,EU,512,1626507495,Q2,
2433,US,512,1626466092,Q3,
2436,EU,512,1626481784,Q2,
2438,US,256,1626459135,Q2,
2439,UK,512,1626456151,Q2,
2440,EU,512,1626464005,Q2,
2442,US,512,1626456173,Q2,
2443,US,256,1626460476,Q2,
2444,UK,256,1626459000,Q2,
2445,EU,512,1626467700,Q2,
2448,EU,256,1626466744,Q2,
2450,US,512,1626457286,Q2,
2451,US,64,1626543696,Q3,
2452,US,512,1626455670,Q2,
2453,US,512,1626455670,Q2,
2454,US,512,1626455877,Q2,
2455,US,256,1626467293,Q2,
2456,EU,64,1626564840,Q2,
2457,EU,256,1627644217,Q3,
2458,EU,256,1627027788,Q2,
2460,EU,256,1626462616,Q2,
2462,US,256,1626455579,Q1,
2463,UK,256,1626504728,Q3,
2464,US,512,1626455580,Q2,
2465,US,256,1626455705,Q2,1649090416.0
2467,EU,256,1626457297,Q1,
2469,US,512,1626458296,Q2,
2470,EU,64,1626468719,Q1,
2471,US,512,1626455221,Q1,
2472,EU,64,1626528435,Q2,
2473,EU,256,1626460516,Q2,
2474,US,256,1626460500,Q2,
2475,US,512,1626469862,Q3,
2476,US,256,1626455390,Q1,
2477,US,512,1626456120,Q2,
2478,EU,256,1626525794,Q2,
2480,US,512,1626457277,Q2,
2481,US,256,1626470985,Q2,
2482,US,512,1626458700,Q2,
2485,UK,256,1626462720,Q2,
2487,EU,256,1626456947,Q1,
2488,EU,512,1626460528,Q2,
2489,US,256,1626455502,Q1,
2491,US,256,1626457282,Q2,
2492,EU,256,1626459406,Q2,
2493,UK,256,1626456523,Q2,
2497,US,512,1626455217,Q1,
2498,UK,256,1626458741,Q2,
2499,US,256,1626456519,Q2,
2500,UK,512,1626455230,Q2,
2501,EU,256,1626459420,Q2,
2504,US,512,1626455404,Q2,1649350020.0
2505,US,256,1626455891,Q2,1649349540.0
2506,US,256,1626466560,Q2,
2507,US,64,1626456323,Q1,
2508,EU,512,1626456158,Q1,1648496689.0
2510,US,256,1626458607,Q2,
2511,US,256,1626455571,Q1,
2513,US,256,1626462180,Q2,
2514,UK,512,1626455084,Q1,1647880788.0
2515,UK,512,1626455890,Q2,
2516,UK,256,1626459000,Q2,
2517,UK,256,1626455532,Q2,
2518,UK,512,1626455157,Q1,1647880800.0
2519,EU,64,1626468749,Q1,1647881316.0
2520,EU,512,1626459392,Q2,
2521,EU,512,1626463740,Q2,
2522,US,256,1626467683,Q2,
2523,US,256,1626456315,Q2,
2524,UK,512,1626455102,Q1,1647880860.0
2525,US,512,1626454969,Q2,
2526,EU,512,1626460083,Q1,1645979700.0
2527,EU,512,1626456175,Q1,1648485840.0
2528,US,512,1626455790,Q2,
2529,EU,512,1626476928,Q2,
2530,US,256,1626544180,Q3,
2531,US,512,1626459363,Q2,
2532,UK,512,1626569176,Q3,
2533,US,256,1626455524,Q1,1647880505.0
2534,US,512,1626458607,Q2,
2535,US,512,1626459358,Q3,
2536,US,512,1626458398,Q2,
2537,EU,512,1626456192,Q1,
2538,UK,512,1626455379,Q2,
2539,US,256,1626456352,Q2,
2540,US,512,1626457294,Q2,
2543,US,512,1626455914,Q2,
2544,US,512,1626457285,Q2,
2545,EU,512,1626455948,Q1,1647880860.0
2547,US,512,1626455572,Q2,
2548,EU,512,1626469203,Q2,
2549,US,512,1626458700,Q2,
2550,US,256,1626623940,Q3,
2552,US,512,1626455266,Q2,
2553,US,256,1626461419,Q2,
2554,US,256,1626469295,Q2,
2555,US,512,1626455242,Q2,
2556,US,512,1626455220,Q2,
2558,EU,256,1626960899,Q3,
2559,US,256,1626458731,Q2,
2560,EU,512,1626460060,Q2,
2561,US,256,1626459890,Q2,
2562,US,256,1626457670,Q2,
2566,US,256,1626457373,Q2,
2568,US,256,1626456154,Q2,
2569,US,512,1626455769,Q2,
2571,US,64,1626456724,Q2,
2572,US,256,1626456144,Q2,
2574,US,512,1626455246,Q2,1649091120.0
2575,US,256,1626459882,Q2,
2577,US,256,1626457861,Q2,
2578,US,64,1626472699,Q2,
2580,US,64,1626469308,Q2,
2581,US,512,1626455885,Q2,
2582,US,256,1627880012,Q3,
2583,US,512,1626819895,Q3,
2584,EU,512,1626456715,Q2,1649090924.0
2585,US,512,1626456504,Q2,
2586,US,256,1626455993,Q2,
2587,US,512,1626455224,Q1,1647880920.0
2588,US,256,1626455468,Q1,1647880440.0
2590,UK,256,1626478213,Q2,
2591,US,256,1626456134,Q2,
2593,US,256,1626474780,Q2,
2594,US,256,1626459416,Q2,
2595,EU,512,1626688535,Q2,
2598,UK,64,1626461132,Q2,
2599,UK,512,1626455657,Q2,
2600,UK,512,1626902023,Q3,
2601,US,512,1626455969,Q2,
2602,US,512,1626457627,Q2,
2604,US,64,1626462609,Q2,
2607,US,256,1626459090,Q2,
2608,US,512,1626455235,Q1,
2609,US,512,1626457654,Q2,
2610,US,512,1634775910,Q3,
2611,EU,256,1626515141,Q2,
2614,US,256,1626456965,Q2,
2616,EU,256,1626463800,Q1,1647880560.0
2617,US,256,1626455979,Q2,
2618,US,256,1626472727,Q2,
2619,US,512,1626455673,Q2,
2622,US,256,1626467213,Q2,
2623,US,256,1626460351,Q2,
2625,US,256,1626455691,Q2,
2626,US,512,1626455638,Q2,
2627,US,512,1626456480,Q2,
2628,US,256,1626455340,Q1,1647970664.0
2629,US,256,1626458405,Q2,
2630,US,512,1626455238,Q2,
2632,US,256,1626458744,Q2,
2634,US,64,1626458420,Q2,
2635,US,64,1632374535,Q3,
2636,US,256,1626455754,Q2,
2637,US,512,1626455990,Q2,
2638,US,512,1626455229,Q1,
2639,US,512,1626457294,Q2,
2640,US,512,1626455904,Q2,
2641,US,256,1626455625,Q2,
2643,US,256,1626467428,Q2,
2644,US,256,1626457671,Q2,
2645,US,512,1626457282,Q2,
2646,US,512,1626456340,Q2,
2649,US,64,1626457290,Q2,
2650,US,256,1626461638,Q2,
2651,US,256,1626457631,Q2,
2652,US,512,1626456585,Q2,
2654,US,256,1626463928,Q2,
2656,EU,512,1626531180,Q2,
2657,EU,256,1626623638,Q2,
2658,US,256,1626477032,Q2,
2660,US,512,1626455699,Q2,
2662,UK,256,1626611785,Q3,
2663,EU,512,1626465603,Q2,
2664,EU,512,1626461431,Q2,
2666,US,256,1626462585,Q2,
2667,EU,512,1626461115,Q2,
2670,EU,256,1626475011,Q2,
2671,US,256,1626455982,Q2,
2673,UK,256,1626459360,Q2,
2674,EU,512,1626460592,Q2,
2675,EU,512,1626899572,Q2,
2676,US,256,1626456199,Q2,
2678,EU,256,1626474100,Q2,
2680,EU,256,1626476384,Q2,
2681,EU,512,1626457294,Q2,
2682,EU,256,1626934514,Q2,
2683,EU,256,1626460511,Q2,
2684,EU,64,1626475293,Q2,
2686,EU,512,1626454969,Q2,
2687,US,64,1626490596,Q3,
2688,EU,512,1626456169,Q1,
2690,US,256,1626459108,Q2,
2691,UK,64,1626556774,Q2,
2692,US,256,1626621775,Q3,
2696,UK,512,1626881229,Q3,
2697,EU,512,1626461975,Q2,
2698,EU,256,1626523753,Q2,
2699,US,256,1626459418,Q2,
2702,US,512,1626457289,Q2,
2703,UK,512,1626455878,Q2,
2704,US,256,1626460078,Q2,
2706,UK,512,1626460860,Q2,
2708,US,256,1626455625,Q2,
2709,US,512,1626457293,Q2,
2710,US,512,1626456189,Q2,
2711,US,256,1626561422,Q3,
2712,US,512,1626455700,Q2,
2714,EU,512,1626471963,Q2,
2716,US,256,1626465862,Q2,
2717,US,256,1626541433,Q3,
2718,US,256,1626462108,Q2,
2720,EU,512,1626630696,Q2,
2721,US,512,1626455985,Q2,
2725,US,64,1626457140,Q2,
2727,US,512,1626465658,Q3,
2728,US,256,1626455579,Q1,
2730,EU,64,1626632329,Q2,
2731,UK,512,1626484685,Q3,
2733,US,512,1626457160,Q2,
2734,US,512,1626455940,Q2,
2735,US,512,1626459060,Q2,
2736,UK,512,1626455880,Q2,
2738,US,256,1626455877,Q2,
2739,US,256,1626476006,Q2,
2740,US,512,1626464677,Q2,
2741,US,512,1626459373,Q2,
2743,US,256,1626455630,Q2,
2744,US,512,1626481817,Q3,
2745,US,512,1626455981,Q2,
2746,EU,512,1626469761,Q2,
2747,EU,512,1626464240,Q2,
2748,UK,512,1626455774,Q2,
2749,US,256,1626457280,Q2,
2750,US,64,1626468033,Q2,
2752,US,256,1626487412,Q3,
2753,EU,256,1626977550,Q2,
2758,US,256,1626460521,Q2,
2759,US,256,1626456176,Q2,
2761,US,256,1626456009,Q2,
2762,US,512,1626458040,Q2,
2763,US,256,1626455777,Q2,
2764,US,512,1626455245,Q2,
2765,US,512,1626473501,Q2,
2766,US,256,1626458700,Q2,
2768,US,256,1626473715,Q2,
2769,US,256,1626462960,Q2,
2770,US,512,1626455899,Q2,
2771,EU,512,1626456518,Q2,
2773,US,512,1626455512,Q2,
2774,US,256,1626459394,Q2,
2775,US,64,1626454800,Q2,
2776,US,512,1626456873,Q2,
2777,EU,512,1626459421,Q2,
2778,US,512,1626455997,Q2,
2780,UK,256,1626467520,Q2,
2782,EU,512,1626461130,Q2,
2784,UK,512,1626455400,Q2,
2786,EU,256,1626460518,Q2,
2787,EU,512,1626566426,Q2,
2788,EU,256,1626458741,Q2,
2789,EU,256,1626533795,Q2,
2790,US,256,1626457649,Q2,
2796,US,512,1626456343,Q2,
2799,EU,512,1626510025,Q2,
2801,US,512,1626456723,Q2,
2802,US,512,1626457288,Q2,
2804,EU,256,1626633660,Q2,
2806,US,512,1626456963,Q2,
2807,EU,512,1626711660,Q2,
2810,EU,256,1626820583,Q2,
2811,EU,512,1626604397,Q2,
2813,EU,512,1626460569,Q2,
2814,US,512,1628766897,Q3,
2815,US,512,1626455884,Q2,
2816,US,256,1626468209,Q2,
2818,UK,512,1626456986,Q2,
2819,US,512,1626456510,Q2,
2822,EU,512,1626770777,Q2,
2823,EU,256,1626510415,Q2,
2824,EU,256,1626591500,Q2,
2825,EU,512,1626461449,Q2,
2826,EU,512,1626463993,Q2,
2828,EU,256,1626510313,Q2,
2829,EU,512,1626467768,Q2,
2831,US,512,1626459902,Q3,
2832,EU,256,1626474231,Q2,
2836,US,256,1626461116,Q2,
2837,US,256,1626458736,Q2,
2840,EU,512,1626464813,Q2,
2842,US,256,1626455571,Q1,
2843,EU,256,1626458163,Q2,1649090460.0
2844,UK,512,1626456340,Q2,
2845,US,256,1626475998,Q2,
2846,US,64,1626467986,Q2,
2847,US,512,1626462356,Q3,
2848,US,512,1626455892,Q2,
2849,EU,256,1626465372,Q2,
2852,US,256,1626457282,Q2,
2853,US,256,1626455986,Q2,
2855,US,256,1626456955,Q2,
2856,US,256,1626456340,Q2,
2857,EU,256,1626687515,Q2,
2858,EU,512,1626464057,Q2,
2859,UK,64,1626545306,Q2,
2861,US,256,1626460149,Q2,
2864,EU,512,1626463916,Q2,
2866,UK,512,1626455340,Q2,
2869,EU,256,1626459357,Q2,
2870,US,512,1626455572,Q2,
2871,US,512,1626457291,Q2,
2872,US,512,1626458421,Q2,
2874,EU,512,1626510839,Q2,
2875,EU,512,1626465628,Q2,
2877,UK,64,1626471954,Q2,
2878,EU,512,1626795474,Q2,
2879,US,256,1627919145,Q3,
2881,US,512,1626457518,Q2,
2882,EU,512,1626606248,Q2,
2883,US,256,1626465500,Q2,
2884,UK,256,1626460586,Q2,
2886,US,512,1626457670,Q2,
2890,US,512,1626456311,Q2,
2891,EU,512,1626460531,Q2,
2892,UK,256,1626455876,Q2,
2893,EU,512,1626687310,Q2,
2894,EU,512,1626459390,Q2,
2895,UK,512,1626455239,Q2,
2896,US,256,1626468085,Q2,
2897,US,512,1626456145,Q2,
2898,US,256,1626456306,Q2,
2899,UK,512,1626455709,Q2,
2900,US,512,1626458062,Q2,
2903,UK,64,1626469008,Q2,
2904,UK,512,1626462601,Q3,
2907,EU,512,1626458520,Q2,
2908,US,512,1626964235,Q3,
2909,US,512,1626455530,Q2,
2910,US,64,1626469016,Q2,
2912,US,64,1626457028,Q2,
2913,US,256,1626460549,Q2,
2914,US,64,1626477250,Q2,
2915,US,512,1626457293,Q2,
2916,US,512,1626456894,Q2,
2917,US,512,1626457276,Q2,
2918,US,256,1626478417,Q2,
2919,US,512,1626455617,Q2,
2920,US,512,1626455893,Q2,
2922,EU,256,1626467460,Q2,
2923,US,512,1626457887,Q2,
2924,UK,512,1626456514,Q2,
2925,EU,256,1626686879,Q2,
2926,EU,256,1626457863,Q2,
2927,UK,64,1626512152,Q2,
2929,EU,512,1626478495,Q2,
2930,EU,256,1626594823,Q2,
2931,EU,512,1626462223,Q2,
2932,EU,512,1626459106,Q2,
2933,UK,64,1626523082,Q2,
2934,EU,512,1626462101,Q2,
2935,US,512,1626921717,Q3,
2936,US,256,1626459207,Q2,
2937,UK,256,1626455765,Q2,
2938,UK,512,1626455785,Q2,
2939,US,256,1626466569,Q2,
2941,US,512,1626455238,Q2,
2942,EU,64,1626902296,Q2,
2943,US,512,1626455508,Q2,
2945,US,256,1626456355,Q2,
2946,EU,512,1626472582,Q2,
2947,US,256,1626460320,Q2,
2948,US,512,1626455627,Q2,
2949,UK,512,1626459109,Q3,
2950,US,512,1626457656,Q2,
2951,US,512,1626455492,Q2,
2952,US,256,1626456354,Q2,
2954,US,256,1626459425,Q2,
2955,US,256,1626457486,Q2,
2956,UK,256,1626459861,Q2,
2960,US,512,1626455253,Q2,
2961,US,64,1626463171,Q2,
2962,US,256,1626458715,Q2,
2963,US,64,1626464932,Q2,
2966,EU,256,1626466620,Q2,
2967,US,512,1626455268,Q2,
2968,US,256,1626541400,Q3,
2969,UK,256,1626462189,Q2,
2970,US,512,1626455708,Q2,
2971,US,256,1626458717,Q2,
2972,EU,512,1626460481,Q2,
2973,US,512,1626455242,Q2,
2974,US,512,1626455545,Q2,
2976,US,512,1626455234,Q1,1648485780.0
2978,US,512,1626455628,Q2,
2979,US,256,1626459118,Q2,
2980,US,256,1626455658,Q2,1649090640.0
2981,US,64,1626466622,Q2,
2982,US,256,1626468403,Q2,
2983,US,256,1626457066,Q2,
2984,US,512,1626455620,Q2,
2985,US,256,1626456589,Q2,
2986,US,256,1626456122,Q2,
2987,US,512,1626465188,Q3,
2988,US,256,1626493298,Q3,
2989,EU,512,1626631800,Q2,
2990,UK,512,1626471263,Q3,
2991,EU,256,1626466563,Q2,
2992,US,512,1626458340,Q2,
2993,US,256,1626456342,Q2,
2995,EU,256,1626463962,Q2,
2996,US,256,1626473319,Q2,
2997,US,256,1626456094,Q2,
2998,US,512,1626470341,Q3,
2999,EU,512,1626473085,Q2,
3000,EU,512,1626697171,Q2,
3001,US,256,1626465000,Q2,
3002,US,512,1626455362,Q2,
3003,US,512,1626456973,Q2,
3005,US,256,1626472345,Q2,
3006,US,512,1626456840,Q2,
3007,US,512,1626455608,Q2,
3009,EU,512,1626469639,Q2,
3010,US,512,1626457681,Q2,
3011,UK,512,1626455902,Q2,
3014,EU,512,1626542558,Q2,
3015,US,512,1626456627,Q2,
3016,US,256,1626462811,Q2,
3018,EU,256,1626775677,Q2,
3019,US,512,1626459409,Q3,
3020,US,512,1626455975,Q2,
3021,EU,512,1626546486,Q2,
3022,US,256,1626456189,Q2,
3023,UK,256,1626456944,Q2,
3024,EU,64,1626534019,Q2,
3025,EU,512,1626532151,Q2,
3026,US,256,1626455889,Q2,
3027,EU,512,1626468274,Q2,
3029,US,512,1626459900,Q3,
3030,EU,64,1626558140,Q2,
3032,US,64,1626460477,Q2,
3033,EU,512,1626512615,Q2,
3034,US,256,1626468505,Q2,
3036,US,512,1626458736,Q2,
3037,UK,64,1626594063,Q2,
3038,US,256,1626464202,Q2,
3039,EU,256,1626502940,Q2,
3040,EU,512,1626560460,Q2,
3043,US,256,1626472693,Q2,
3044,US,256,1626455986,Q2,
3045,US,512,1626455547,Q2,
3046,US,512,1626457505,Q2,
3047,EU,256,1626464548,Q2,
3048,EU,512,1626466264,Q2,
3049,US,256,1626459060,Q2,
3050,US,512,1626456320,Q2,
3051,EU,512,1626458387,Q2,1649347605.0
3052,EU,256,1626810066,Q2,
3053,US,256,1626458131,Q2,
3054,EU,256,1626706871,Q2,
3055,US,512,1626455638,Q2,
3056,US,512,1626456185,Q2,
3057,EU,512,1626464646,Q2,
3061,UK,512,1626462720,Q3,
3063,US,256,1626455663,Q2,
3064,US,512,1626456157,Q2,
3066,US,256,1626468248,Q2,
3067,US,256,1626457284,Q2,
3068,US,256,1626473186,Q2,
3070,US,512,1626459244,Q2,
3071,US,512,1626456705,Q2,
3072,US,512,1626455533,Q2,
3075,US,512,1626458590,Q2,
3076,US,512,1626455236,Q2,
3077,US,256,1626460586,Q2,
3078,US,256,1626663947,Q3,
3079,US,512,1626455592,Q2,
3080,US,64,1626459131,Q2,
3082,US,512,1626455256,Q2,
3083,US,64,1626467321,Q2,
3084,US,256,1626458659,Q2,
3085,US,256,1626463158,Q2,
3086,US,512,1626455889,Q2,
3087,US,64,1626479554,Q2,
3089,US,512,1626455553,Q2,
3090,US,64,1626461447,Q2,
3091,US,512,1626458711,Q2,
3092,EU,256,1626466687,Q2,
3095,US,512,1626455785,Q2,
3096,EU,512,1626600129,Q2,
3097,US,64,1626456981,Q2,
3098,EU,512,1626459370,Q2,
3100,EU,256,1627376919,Q3,
3101,EU,64,1626556637,Q2,
3102,US,512,1626457295,Q2,
3103,EU,512,1626456900,Q2,
3104,EU,512,1626458128,Q2,
3105,UK,512,1626456338,Q2,
3106,EU,512,1626558834,Q2,
3107,EU,256,1626457842,Q2,
3108,US,256,1626456159,Q2,
3109,EU,512,1627636766,Q3,
3110,EU,256,1626546733,Q2,
3111,EU,256,1626533424,Q2,
3112,US,256,1626467376,Q2,
3113,US,512,1626456984,Q2,
3114,US,256,1626470551,Q2,
3115,US,256,1626474363,Q2,
3116,US,512,1626455581,Q2,
3117,US,256,1626456991,Q2,
3118,US,256,1626463347,Q2,
3120,EU,64,1626518984,Q2,
3121,UK,512,1626455238,Q2,
3122,US,512,1626456966,Q2,
3124,UK,512,1626455380,Q2,
3125,US,512,1626455772,Q2,
3126,UK,512,1626459360,Q3,
3127,UK,512,1626456964,Q2,
3128,US,256,1626461428,Q2,
3129,UK,512,1626459060,Q2,
3131,US,256,1626458161,Q2,
3132,UK,256,1626456317,Q2,
3133,EU,256,1626712678,Q2,
3135,US,256,1626461990,Q2,
3136,US,512,1626479316,Q3,
3137,US,512,1626459367,Q2,
3138,US,512,1626465474,Q3,
3139,EU,64,1626520877,Q2,
3140,US,512,1626455763,Q2,
3141,US,256,1626462831,Q2,
3142,EU,256,1626458738,Q2,
3144,US,256,1626465420,Q2,
3145,US,512,1626457660,Q2,
3148,US,512,1626455818,Q2,
3149,US,64,1626456337,Q2,
3150,US,512,1626455563,Q2,
3152,US,512,1626455900,Q2,
3153,US,256,1626457291,Q2,
3156,US,512,1626456185,Q2,
3157,EU,512,1626455715,Q2,
3158,EU,256,1626458082,Q2,
3159,US,256,1626460070,Q2,
3161,EU,256,1626464284,Q2,
3162,US,64,1626474770,Q2,
3163,EU,64,1626702366,Q2,
3164,US,256,1626455787,Q2,1649350462.0
3165,US,512,1626456519,Q2,
3166,US,512,1626464948,Q3,
3167,US,512,1626495597,Q2,
3168,US,256,1626456523,Q2,
3169,US,256,1626455905,Q2,
3170,US,256,1626470409,Q2,
3171,US,512,1626458351,Q2,
3172,US,512,1626455868,Q2,
3173,UK,256,1626463120,Q2,
3174,US,512,1626459179,Q2,
3176,US,64,1626461984,Q2,
3177,US,512,1626459125,Q2,
3178,US,512,1626457293,Q2,
3180,US,256,1626468403,Q2,
3181,US,256,1626460522,Q2,
3183,EU,256,1626468820,Q2,
3184,US,512,1626455616,Q2,
3185,US,256,1626456515,Q2,
3186,EU,256,1626460183,Q2,1649356920.0
3188,US,512,1626456172,Q2,
3189,EU,256,1626454969,Q3,
3190,EU,512,1626458743,Q2,
3191,US,512,1626455264,Q2,
3192,US,512,1626915738,Q3,
3197,EU,512,1626612075,Q2,
3198,UK,256,1626459420,Q2,
3199,UK,512,1626459389,Q3,
3200,UK,64,1626462108,Q2,
3201,UK,512,1626455340,Q2,
3205,UK,256,1626457653,Q2,
3206,UK,256,1626455512,Q2,
3207,US,512,1626455266,Q2,1649349960.0
3208,EU,256,1626462246,Q2,
3209,EU,256,1626471448,Q2,
3210,EU,256,1626496297,Q2,
3212,EU,512,1626462124,Q2,
3213,US,256,1626455340,Q2,
3214,US,512,1626455705,Q2,
3216,UK,256,1626459130,Q2,
3218,US,512,1626471482,Q3,
3219,EU,256,1626459363,Q2,
3220,US,512,1626455919,Q2,
3221,US,512,1626456197,Q2,
3222,US,512,1626470666,Q3,
3223,US,256,1626473161,Q2,
3224,US,256,1626458613,Q2,
3226,US,256,1626460584,Q2,
3227,EU,512,1626456715,Q2,
3228,US,512,1626456115,Q2,
3229,EU,64,1626508164,Q2,1649099096.0
3230,US,512,1626464117,Q3,
3231,EU,512,1626457294,Q2,1649091600.0
3232,US,256,1626472379,Q2,
3233,EU,256,1626464954,Q2,
3234,EU,256,1626457298,Q1,1648485420.0
3235,US,256,1626456180,Q2,
3236,US,512,1626455661,Q2,
3237,EU,512,1626465703,Q2,
3238,US,64,1626467138,Q2,
3240,US,512,1626459360,Q2,
3241,US,256,1626473942,Q2,
3244,UK,512,1626456540,Q2,
3245,US,64,1626462730,Q2,
3247,EU,256,1626463139,Q2,
3248,US,64,1626458727,Q2,
3249,EU,256,1626594764,Q2,
3250,US,512,1626455661,Q2,
3251,US,512,1626456348,Q2,
3252,UK,64,1626780202,Q2,
3253,EU,512,1626534963,Q2,
3255,EU,512,1626538061,Q2,
3256,EU,512,1626505560,Q2,
3257,US,512,1626457059,Q2,
3258,US,512,1626455879,Q2,
3259,EU,256,1626459138,Q2,
3260,UK,512,1626463478,Q3,
3262,EU,256,1626631708,Q2,
3264,US,256,1626457260,Q2,
3265,US,512,1626457992,Q2,
3266,EU,512,1626515985,Q2,
3267,US,256,1626473374,Q2,
3268,US,256,1626456129,Q2,
3269,US,256,1626457576,Q2,
3271,EU,512,1626962303,Q2,
3272,UK,512,1626455833,Q2,
3273,EU,512,1626460596,Q2,
3274,EU,64,1626805148,Q2,
3275,US,512,1626456182,Q2,
3276,US,512,1626455525,Q2,
3277,US,512,1626456179,Q2,
3278,US,512,1626474404,Q3,
3279,US,64,1626469754,Q2,
3281,EU,512,1626459134,Q2,
3284,EU,512,1626471600,Q2,
3286,US,256,1626467922,Q2,
3287,EU,512,1626459136,Q2,
3288,US,256,1626463182,Q2,
3291,US,512,1626455767,Q2,
3292,US,256,1626462540,Q2,
3293,EU,256,1626461092,Q2,
3294,UK,512,1626459900,Q2,
3295,EU,256,1626464007,Q2,
3296,EU,256,1626458736,Q2,
3298,UK,512,1626455781,Q2,
3299,US,64,1626456608,Q2,1649089800.0
3301,US,256,1626466932,Q2,
3302,US,256,1626462982,Q2,
3303,US,512,1626637607,Q3,
3304,US,256,1626456156,Q2,
3305,US,64,1626465936,Q2,
3306,US,512,1626457523,Q2,
3307,US,64,1626466768,Q2,
3308,EU,512,1626458729,Q2,
3311,US,256,1626455877,Q2,1649349436.0
3312,US,256,1626458741,Q2,
3313,US,512,1626456960,Q2,
3314,UK,512,1626455650,Q2,
3315,US,512,1626459090,Q2,
3316,US,256,1626459135,Q2,
3317,US,512,1626456994,Q2,
3320,UK,256,1626456097,Q2,
3321,EU,512,1626513399,Q2,
3323,US,512,1626455640,Q2,
3324,US,64,1626471802,Q2,
3325,US,256,1626456202,Q2,
3327,EU,512,1626477969,Q2,
3329,US,256,1626474611,Q2,
3330,US,256,1626466005,Q2,
3331,US,512,1626455253,Q2,
3332,US,64,1626464766,Q2,
3333,UK,64,1626501847,Q2,
3334,US,512,1626457239,Q2,
3336,US,256,1626471992,Q2,
3337,US,64,1626458340,Q2,
3341,UK,256,1626456713,Q2,
3342,US,512,1626457652,Q2,
3344,US,512,1626456520,Q2,
3345,US,256,1626462606,Q2,
3346,US,512,1626455246,Q2,
3348,US,256,1626456181,Q2,
3350,US,256,1626478366,Q2,
3351,US,64,1626459356,Q2,
3352,EU,256,1626629972,Q2,
3353,US,512,1626455705,Q2,
3354,EU,512,1626467741,Q2,
3355,EU,256,1626472320,Q2,
3356,US,256,1626462799,Q2,
3357,EU,512,1626518218,Q2,
3359,UK,512,1626529450,Q3,
3361,US,512,1626455983,Q2,
3362,UK,512,1626456699,Q2,
3364,UK,256,1626454980,Q2,
3365,US,512,1626458732,Q2,
3366,EU,256,1626464513,Q2,
3367,EU,64,1626539305,Q2,
3368,EU,512,1626674264,Q2,
3369,US,512,1626458520,Q2,
3370,US,256,1626458738,Q2,
3371,US,512,1626458174,Q2,
3372,EU,512,1626555344,Q2,
3373,US,64,1626462004,Q2,
3375,US,512,1626455840,Q2,
3376,EU,256,1626460472,Q2,
3377,US,512,1626455238,Q2,1649091000.0
3378,US,512,1626458729,Q2,
3379,US,512,1626459125,Q2,
3380,US,512,1626455592,Q2,
3381,US,512,1626456597,Q2,
3382,US,256,1626469086,Q2,
3383,US,512,1626491310,Q3,
3384,UK,512,1627060062,Q3,
3385,US,64,1626468074,Q2,
3387,UK,64,1626461780,Q2,
3388,EU,512,1626461100,Q1,
3389,US,512,1626457067,Q2,
3390,US,512,1626481160,Q3,
3392,US,512,1626465265,Q3,
3393,US,512,1626484920,Q2,
3394,US,512,1626455595,Q2,
3395,US,256,1626455732,Q2,
3396,EU,256,1626537110,Q2,
3397,US,64,1626486195,Q3,
3399,EU,512,1626467475,Q2,
3400,US,64,1626580761,Q3,
3401,US,64,1626457286,Q2,
3403,EU,512,1626525206,Q2,
3404,US,256,1626460020,Q2,
3405,US,512,1626457671,Q2,
3406,US,64,1626457836,Q2,
3407,US,512,1626466766,Q3,
3408,US,512,1626456331,Q2,
3409,US,256,1626459134,Q2,
3410,US,512,1626456000,Q2,
3411,EU,512,1626463852,Q2,
3412,EU,512,1626710927,Q2,
3413,US,512,1626455340,Q2,
3414,EU,256,1626589385,Q2,
3415,EU,512,1626461651,Q2,
3416,EU,256,1626511109,Q2,
3417,EU,512,1626466649,Q2,
3418,EU,512,1626677820,Q2,
3419,US,512,1626457298,Q2,
3420,EU,512,1626459405,Q2,
3421,US,256,1626456160,Q2,
3422,US,64,1626639539,Q3,
3423,UK,512,1626455266,Q2,
3424,US,512,1626458520,Q2,
3425,US,512,1626456335,Q2,
3426,EU,512,1626467040,Q2,
3427,US,256,1626478179,Q2,
3428,EU,256,1626462794,Q2,
3429,US,512,1626458156,Q2,
3430,US,256,1626463979,Q2,
3431,US,256,1626459894,Q2,
3432,EU,256,1626550858,Q2,
3433,US,64,1626457631,Q2,
3434,US,256,1626468294,Q2,
3435,US,512,1626455599,Q2,
3436,US,512,1626456189,Q2,
